step,return,cost,co2,peak,soc_dev,projection,tie_viol_steps
126589,-49.882472,4329.585657549327,17.154541795953158,3.1652788338257367,0.011609431728720754,27.8712098993361,2
126685,-55.314568,4809.240231122278,19.186322290649723,3.2736143384794802,0.010454904101788953,29.733837322145707,2
126781,-54.121794,4698.228240196292,19.052260344226166,2.8742440704899144,0.018275728262960977,43.15166330456733,0
126877,-46.550509,4060.017587400041,15.927688272238868,2.4008815446434726,0.01411158125847578,31.445295500457288,0
126973,-50.61508,4381.255711855174,18.0841167538455,2.919205414809917,0.0139736814424396,28.74712728485465,0
127069,-37.961533,3145.751371062107,16.001591072731056,1.8282628824046372,0.06481576114892962,43.71123939037322,0
127165,-43.175193,3727.8562640937657,15.962822446022466,2.7667899141690526,7.116533815854087e-05,28.89878039360046,0
127261,-29.080658,2474.2714883065264,10.898949057762657,2.120575135826937,0.014668560214340598,18.64425615817308,0
127357,-43.492428,3709.1359737430557,16.695123375055115,1.9158059252467277,0.04174728691577917,20.935179304927587,0
127453,-43.586966,3762.2778496868136,16.241750408503812,2.0820779944722103,0.017255412973463502,33.891698797345164,0
127549,-45.637162,3961.383571252555,16.269505667378834,2.346298057421564,0.013597048691620928,27.8394775749743,0
127645,-40.457402,3468.7062757085405,13.821310459902753,2.8213399160907997,0.03302736803889278,14.442111859172584,0
127741,-28.699224,2406.2298219063005,11.405790842422684,1.9429791062991617,0.029199784249067384,31.544022413045163,0
127837,-43.113557,3659.5131608996494,16.916180512441212,1.9689015286973583,0.0437340464442969,27.730066722929475,0
127933,-55.275851,4774.661972699172,20.447134882634685,3.352486658535442,0.003606402687728383,30.282537225931886,2
128029,-60.985228,5280.826451205059,21.125294421459454,3.1307224882918048,0.03913906738162043,32.91705402761698,2
128125,-58.232141,5070.142140264063,21.175286415581432,2.6742644457505618,0.007228494621813297,33.44617113366723,0
128221,-24.973826,2064.058767794401,9.918612530071632,1.992350668756233,0.037380950152874015,25.480694715976714,0
128317,-59.802069,5144.0338827133755,21.193594477169782,3.323589051394494,0.04494776595383887,19.262064428627497,5
128413,-33.192937,2844.4375282241026,12.16432705659436,1.7129088393967364,0.027606670558452673,29.3550961895287,0
128509,-59.153875,5120.012722543172,20.461666622293055,3.1759631773662287,0.03632413563563641,33.334403289258475,3
128605,-37.900289,3217.884436407242,14.443642197492846,1.8467345585158585,0.043310520611703374,44.331473203301435,0
128701,-68.458641,5916.5919011945,23.925518339854154,3.022344004107822,0.06040858756750822,48.481322912275786,2
128797,-33.676811,2831.053671684892,13.28166135565551,1.9683174327955812,0.03962989840656517,28.052361522763967,0
128893,-40.929813,3501.996050090052,16.59625388166306,1.6600732463895675,0.017796498164534602,24.25054610624909,0
128989,-50.62677,4398.735782322652,17.83765427490809,2.277776579559827,0.025133701972663403,14.548469273597004,0
129085,-63.725811,5561.187619754809,20.595042478721208,3.495380768807413,0.035817960404643856,39.04429130896926,4
129181,-51.303123,4471.1023966912,18.62622204681714,2.492862770804022,0.0004725174978376101,25.343749009221792,0
129277,-50.233884,4290.773467222881,18.288735462779066,3.0089486488777504,0.04239659905433657,39.88128416121006,1
129373,-45.622266,3922.5057777242064,15.702996706661466,2.322864179399148,0.050477557443082355,32.12455758288503,0
129469,-60.572439,5288.864482311846,20.276778951828263,3.3335406011368427,0.0178229806944728,24.677385454028844,1
129565,-51.622653,4415.212773640403,18.657563284500206,3.0851916207647436,0.042611959390342236,24.580831203013666,1
129661,-43.090981,3678.2381492918803,16.29318658199809,2.6820395848447696,0.023188533075153783,37.03692316010594,0
129757,-46.975199,4061.762683620356,17.726836930850837,2.3856832866971107,0.005683207325637318,35.48523893207312,0
129853,-46.016232,3978.930944903805,17.1323393001818,2.530193856311937,0.005009543150663376,35.08868134900927,0
129949,-48.257583,4161.8699512509365,17.28375815862616,2.4877362677811896,0.030577403120696567,37.93846659123898,0
130045,-37.691257,3232.9826928709213,14.379906664598131,2.484308774284259,0.003582321293651991,38.12943482801319,0
130141,-25.450284,2102.9637895200685,9.508348889410916,1.7459467950629761,0.05798417795449495,22.436578654199838,0
130237,-64.407568,5608.675742654854,19.92457602765373,3.5548156374958713,0.06143409106880432,24.16035750046373,5
130333,-49.072643,4235.221318243556,17.187484440890916,2.8841026064368624,0.027369566448032956,24.528592689633374,0
